,Sentences,Annotated by: Annotator 1,Annotated by: Annotator 2,Annotated by: Annotator 3
1216,पहलवानों से जुड़े सवाल को सुनकर भागी मीनाक्षी लेखी | Meenakshi Lekhi | Wrestlers Protest | Latest,h,h,h
1217,"अभिनेता नहीं नेता बनना चाहते थे Ashutosh Rana, मार्कशीट बैंड बाजे के साथ घर लाई गई थी |",h,h,h
1218,अगर file उदाहरण के लिए file 1 पहले से ही मौजूद है तो उपयोगकर्ता का input इस file पर ओवरराइट होता है|,h,h,h
1219,"isme se "" tanks "" mera favourite tha . . kyuki baaki kuch tha hi nahi isme . . . :d",h,h,h
1220,जयुपर में कांग्रेस विधायक दल की बैठक में उन्होंने कहा कि अगर जरूरत हुई तो राष्ट्रपति भवन जाएंगे और राष्ट्रपति (Ashok Gehlot to Meet President) से मिलेंगे।,h,h,h
1221,CM Arvind Kejriwal की Delhi Police से BJP करवा रही है जासूसी | Saurabh Bharadwaj | Aam Aadmi Party,h,h,h
1222,"एक सप्ताह पहले, ग्लोबल NCAP ने तीन वाहन - मारुति एस-प्रेसो, हुंडई ग्रैंड i10 निओस और किआ सेल्टोस के क्रैश टेस्ट रिजल्ट्स जारी किए।",h,h,h
1223,"आज दुनिया में Opportunities भी नई हैं, तो मैनेजमेंट की दुनिया के सामने challenges भी नए हैं।",h,h,h
1224,Indus valley Civilization को हड़प्पा सभ्यता/ Harappa Civilization भी कहा जाता है क्योकि इसके अधिकतर साक्ष्य सिंधु नदी के तट पर मिले है।,h,h,h
1225,"इसका लक्ष्य है कि जो देश का Best Talent है, उसे अपनी पसंद की Research करने में और सुविधा मिले।",h,h,h
1226,गुरुवार के दिन एक्ट्रेस कंगना रनौत ( Kangana Ranaut ) के भाई अक्षत रनौत ( Akshay Ranaut ) का विवाह संपन्न हो गया है।,h,h,h
1227,UP Board ( उत्तर प्रदेश माध्यमिक शिक्षा परिषद ) ने शनिवार को वर्ष 2019 की हाईस्कूल कम्पार्टमेंट/इम्प्रूवमेंट परीक्षा का रिजल्ट जारी कर दिया है।,h,h,h
1228,गैलेक्सी A52 और A72 दोनों में ही क्वाड रियर कैमरा सेटअप और पंच-होल डिस्प्ले डिजाइन है।,h,h,h
1229,"रेलवे स्‍टेशन पर recreation centre हो सकते हैं, खानपान का बाजार लग सकता है।",h,h,h
1230,diamond let हैं मैं इसकी radius को बदल सकता हूँ और इसके साथ ही मैं brush में कुछ spikes जोड़ सकता हूँ|,h,h,h
1231,"Sea Weed और Bee Wax, आज हनी का हमारे यहां धीरे-धीरे फैलाव हो रहा है।",h,h,h
1232,महानिदेशक डॉ. एपी माहेश्वरी (Dr. AP Maheshwari) ने CRPF मुख्यालय में आयोजित कार्यक्रम में शहीदों को श्रद्धांजलि दी।,h,h,h
1233,Mallikarjun Kharge ने BJP के झूठ का पुलिंदा खोल दिया। BJP नेताओं में मच गई भगदड़। Madhya Pradesh,h,h,h
1234,Bilaspur Railway News: कोरोना संक्रमण रोकने के लिए बिलासपुर रेलवे स्टेशन में तो स्वास्थ्य विभाग ने जांच की व्यवस्था की है।,h,h,h
1235,मैंने उनसे पूछा कि दादा ये technology driven व्‍यवस्‍था है इसके विषय में क्‍या हुआ है।,h,h,h
1236,"दिल्ली पुलिस (Delhi Police) के ज्वाइंट कमिश्नर अतुल कटियार साइबर फ्रॉड (Cyber Fraud) का शिकार हुए हैं, यह घटना उनके साथ तब हुई जब वे अपने दिल्ली स्थित पुलिस हेडक्वार्टर (Police headquarters) में बैठे हुए थे।",h,h,h
1237,हम operating system के रूप में gnu/linux तथा लिबर ऑफिस suite वर्ज़न 334 इस्तेमाल कर रहे हैं|,h,h,h
1238,इस tutorial में उदाहरण के रूप में उपयोग हुई images code files link में the गयी हैं|,h,h,h
1239,Madhya Pradesh Congress: अयोध्या में राम मंदिर भूमि पूजन के समय से ही कांग्रेस का रुख बदला-बदला नजर आ रहा है।,h,h,h
1240,"हिंदी न्यूज़ उत्तर प्रदेश फतेहपुर पांच सुअरपालकों को नोटिस, वसूला जाएगा जुर्मानाAjay के गेराज में एक और लग्जरी SUV है और वो है फेमस Audi Q7।",h,h,h
1241,Sonia Gandhi ने सुनाया किस्सा... मुसीबत में Karnataka ने Indira Gandhi का साथ दिया था।,h,h,h
1242,Delhi में कैसे की Arvind Kejriwal ने Bijli 24 घंटे और Free | Haryana Bijli Andolan |,h,h,h
1243,एक नया text document opens होता है अब हम इस नये document में hobbies के लिए table बनाते हैं|,h,h,h
1244,Punjab में CM Bhagwant Mann ने 12500 Teachers को किया पक्का 🔥| Aam Aadmi Party Punjab,h,h,h
1245,नई दिल्ली: CBSE Board Exam 2021: केंद्रीय माध्यमिक शिक्षा बोर्ड (CBSE) ने प्राइवेट उम्मीदवारों के लिए 10वीं और 12वीं कक्षा की परीक्षा को लेकर बड़ा फैसला किया है।,h,h,h
1246,Okhla Water Treatment Plant फिर से शुरू | CM Arvind Kejriwal ने मौके पर पहुंचकर लिया जायजा,h,h,h
1247,Postal Department ने Lockdown को देखते हुए Sukanya Samriddhi Yojana के ग्राहकों को एक सहूलियत दी थी।,h,h,h
1248,आप tickets cancel भी करा सकते हैं अगर आप tickets cancel कराते हैं तो आपको कुछ रूपए का नुकसान होगा|,h,h,h
1249,Jab US mei #Trump jeet sakta hai toh India mei kuch bhi ho sakta hai #ElectionResults2017,h,h,h
1250,"कई छात्रों ने अभी तक अपने-अपने college join कर लिए होंगे, कुछ join करने वाले होंगे।",h,h,h
1251,शक्ति कपूर (Shakti Kapoor) की बेटी श्रद्धा कपूर (Shraddha Kapoor) मंगलवार को बांद्रा में एक स्टोर के बाहर नजर आईं।,h,h,h
1252,बच्चों के मानसिक सहायता हेतु National Commission for Protection of Rights (NCRPCR) तथा India Co-Win Action Network(I-CAN) द्वारा SAMVEDNA हेल्पलाइन सेवा संचालित हैं।,h,h,h
1253,ऐसे ही अनेक प्रयासों में आज Automobile sector का नाम भी जुड़ गया है।,h,h,h
1254,type करें: echo space quotes में hi quotes के बाद space greater than symbol ampersand sign 3|,h,h,e
1255,MP CM Update: MP में BJP विधायक दल की बैठक कल | CM New Face,h,h,h
1256,agr #GST ke karan vayapriyo or chote udyogo ke logo ko loss hua to I think 2019 kafi tough ho jayega jitna 1/n,h,h,h
1257,अब बाएँ mouse button को दबाकर रखें और बादल को छोटे करने के लिए arrow को अंदर की ओर drag करें|,h,h,h
1258,कांस की इस लिस्ट में बॉलीवुड की फैशन क्वीन सोनम कपूर (Sonam Kapoor) का नाम भी शामिल हो गया।,h,h,h
1259,Facebook पर काम करने वाली पहली महिला इंजीनियर है रुचि सांघवी (RUCHI SANGHVI) रुचि ने ही फेसबुक पर न्यूज फीड का आइडिया दिया था।,h,h,h
1260,BJP का ED Summon भेजने का क्या है असल मकसद? #kejriwal #loksabhaelection2024 #aapshorts #kejriwal,h,h,h
1261,Rajasthan Politics News कांग्रेस का एक वर्ग इस प्रयास में जुटा है कि सचिन पायलट को पार्टी से बाहर होने से रोका जाय।,h,h,h
1262,"Himachal Pradesh Cabinet Meeting, हिमाचल प्रदेश विधानसभा के बजट सत्र के बीच आज शाम राज्‍य मंत्रिमंडल की बैठक होगी।",h,h,h
1263,"sirji #jnu mein phele bhi interfere kiya tha govt ne, but aap logo ne galat bandhe ko support kar usse star bana diya !!!!",h,h,h
1264,इंटरनेशनल फैक्ट चेकिंग नेटवर्क के डायरेक्टर बेबर्स ऑर्सेक (Baybars Orsek) ने ट्वीट कर नोबेल शांति पुरस्कार नॉमिनेशन की जानकारी दी।,h,h,h
1265,इसके अलावा 90Hz रिफ्रेश रेट के साथ FluidAMOLED QHD+ डिस्प्ले का अनुभव भी प्रशंसकों के लिए खास होगा।,h,h,h
1266,"दरअसल, चयनसमिति ने आईसीसी (ICC) विश्व कप के लिए उनकी जगह विजय शंकर (Vijay Shankar) को चुना था।",h,h,h
1267,"इसके साथ ही, हम अपने COVID Warriors के लिए Free Insurance Cover Scheme भी लेकर आए हैं।",h,h,h
1268,इंटरनेशनल आर्बिट्रेशन ट्रिब्यूनल (International Arbitration Tribunal) ने भारत सरकार के 1.55 अरब डालर के भुगतान दावे को खारिज कर दिया है।,h,h,h
1269,करिश्मा कपूर (Karisma Kapoor) के एक्स-हसबैंड संजय कपूर (Sunjay Kapoor) 53 साल की उम्र में पांचवी बार पिता बन गए हैं।,h,h,h
1270,"आनंदित और आश्वस्त इसलिए, क्योंकि मेरे देश के युवाओं में ‘Can Do’ की Approach है और ‘Will Do’ की Spirit है।",h,h,h
1271,यह ट्रेन दानापुर रेलवे स्टेशन (स्टेशन कोड:DNR) से 08:45AM बजे छूटती है और राजगीर रेलवे स्टेशन (स्टेशन कोड:RGD) पर 12:30PM बजे पहुंचती है।,h,h,h
1272,इस Education Policy के माध्यम से Technology आधारित बेहतर Content और Course के डेवलमेंट में बहुत मदद मिलेगी।,h,h,h
1273,इस सेक्‍टर में करोड़ों साथी काम कर रहे हैं जो अधिकतर unorganized sector का हिस्‍सा हैं।,h,h,h
1274,Super king Du plessis ko out Kia Super king Mohit Sharma ne ! Yuhuu ! :D #IndvsSA,e,h,e
1275,... जब Rahul Gandhi ने Priyanka Gandhi को लगा दिया फोन... पूरा वीडियो देखिए @rahulgandhi चैनल पर।,h,h,h
1276,जब हम यह करते हैं यूजर title पर click कर सकता है और यह feature द्वारा sort होगा|,h,h,h
1277,Z+ सिक्योरिटी के लिए गृहमंत्री को 2 बार चिट्ठी लिख चुके हैं... | Satyapal Malik | 300 Crore Bribe,h,h,h
1278,@ZaferMinhaj @NeverForgetpk @mir_sana05 Aur kuch Aqal bhi hoti hai . Should have played 2 spiners . Droping Wahab & Sharjeel . Hafeez opener .,h,h,h
1279,इस अवसर पर निवर्तमान बीडीओ गोपाल कृष्णन (BDO Gopal Krishnan) ने नव पदस्थापित बीडीओ श्री त्रिपाठी को प्रभार सौंपते हुए उन्हें बधाई दी।,h,h,h
1280,"आप पब्लिक प्रोविडेंट फंड (PPF), म्यूचुअल फंड या RD सहित अन्य जगह निवेश करके आसानी से बड़ा फंड तैयार कर सकते हैं।",h,h,h
1281,हिमाचल महिला क्रिकेट अकादमी (HPCA) की ऑल राउंडर हरलीन देओल (Harleen Deol) का चयन भारतीय महिला वनडे क्रिकेट टीम (Indian women’s ODI cricket team) में हो गया है।,h,h,h
1282,"MC चुनाव : CM वीरभद्र मैदान में,वामपंथियों ने उड़ाया BJP के विजन डाक्‍यूमेंट का मजाक,धूमल को छह घंटे का समय | Reporters Eye शिमला।",h,h,h
1283,मध्यप्रदेश (Madhya Pradesh) में वरिष्ठ आईएएस (IAS) अधिकारी को शिवराज सरकार (Shivraj Government) द्वार बड़ी जिम्मेदारी सौंपी गई है।,h,h,h
1284,राकेश शर्मा (IAS Rakesh Sharma) बताते हैं कि बहुत कोशिशों के बावजूद उन्हें सामान्य बच्चों के स्कूल में एडमिशन नहीं मिला था।,h,h,h
1285,यह इसलिए क्योंकि हमने equal to head और equal to cut का उपयोग करके भाग को कमेंट किया है|,h,h,h
1286,Question ye hai sir ..ki AAP ne kiya kya hai #DelhiPollution ko rokne ke liye ? Bass twitter twitter khel ker #CM sahab ramleela maidaan mei 5 saal ka jashan manane lage,h,h,h
1287,जब हम content पर click करते हैं तो हम dashboard पर lays जाये जाते हैं dashboard site पर सारी विषय वस्तु को बताता है|,h,h,h
1288,हरियाणा के मुख्यमंत्री मनोहर लाल (Cm Manohar Lal) ने कहा कि ढोसी पर्वत को तीर्थ स्थल के रूप में विकसित किया जाएगा।,h,h,h
1289,"दूसरे दिन report आते ही जैसे ही मुझे positive हुआ, मैंने अपने आप को quarantine कर लिया ।",h,h,h
1290,अब आप now command prompt में भी command चला सकते हैं इस now command prompt में 1s command चलायें|,h,h,h
1291,अमेरिका के सीक्रेट डॉक्यूमेंट में Mossad का कौन सा राज़ खुल गया? Israel | Netanyahu,h,h,h
1292,"Indore के @litchowk में पहुंचा The Lallantop, Celebrities के अलावा क्या देखने को मिला?",h,h,h
1293,मुंबई. आखिरकार विवादों के बाद अक्षय कुमार (akshay kumar) की फिल्म बदले हुए नाम लक्ष्मी (laxmii) के साथ रिलीज हुई।,h,h,h
1294,अपना दल (S) की अध्यक्ष अनुप्रिया भाजपा की सहयोगी हैं और उनकी कैबिनेट में मौजूदगी से बुंदेलखंड इलाके में NDA को फायदा होगा।,h,h,h
1295,IDBI Bank ने बताया कि ग्राहक अपने KYC डॉक्यूमेंट होम ब्रांच या अपने नजदीकी आईडीबीआई शाखा में जमा कर सकते हैं।,h,h,h
1296,"न्यूज 24 ब्यूरो, मुंबई (5 दिसंबर): रणबीर कपूर (Ranbir Kapoor) और दीपिका पादुकोण (Deepika Padukone) की जोड़ी ऑफकैमरा और ऑनकैमरा दोनों जगह पर पसंद किया जाता है।",h,h,h
1297,"The day Modi was banned to enter US, ""Bhaiyon aur Behno, kasam khata hu World tour karunga aur US 10 baar jaunga"" #GSTForNewIndia #GST",h,h,h
1298,hello mam aapka har recipe bahut testi hota h apka har recipe follow krti hu mere husband toh bahut khush ho jaate h mere se thank mam,h,h,h
1299,"arre vai asli lootera #RahulGandhi to europe vaag gaya,sara kaladhan swiss bank pe rakh k aayega.ye #LooteraModi trnd kar k kya hoga?",h,h,h
1300,​भारतीय प्रौद्योगिकी संस्थान बम्बई ( Indian Institute of technology Bombay)​ द्वारा एक अध्ययन के अनुसार एक और कारण सामने आया है - शहरों का गरमाना।,h,h,h
1301,"भारतीय क्रिकेट टीम के पूर्व स्पिनर, Harbhajan Singh ने भी Dhoni के मिलने के तुरंत बाद एक Hummer एच 2 खरीदा।",h,h,h
1302,और जो उसके expert हैं उनका कहना है कि Artificial Intelligence के बाद job-creation की भारी संभावनाए बढ़ने वाली हैं।,h,h,h
1303,"Manifesto में किसके लिए क्या है, देखिए Congress के Karnataka के लिए वादे… | Congress Manifesto",h,h,h
1304,"Uttarakhand flood disaster | चमोली आपदा : 7वें दिन भी जारी रेस्क्यू ऑपरेशन, तपोवन से आगे नदी के किनारों पर NDRF का सर्च अभियान देहरादून।",h,h,h
1305,"बोआब (Boab) या ऑस्ट्रेलियाई बाओबाब (Australian baobab), जिसका वैज्ञानिक नाम ऐडनसोनिया ग्रेगोरी (Adansonia gregorii) है, ऑस्ट्रेलिया में मिलने वाली बाओबाब की एक जाति है।",h,h,h
1306,@RoflGandhi_ Hahaha 3 saal Rahul Gandhi bankar tweet kiya toh gangajal aur ab filth,h,h,h
1307,Ayodhya Ram Temple: दैनिक भास्कर में कल से राम मंदिर के वर्चुअल दर्शन | PM Modi,h,h,h
1308,For those who are asking why. 2 saal pehle ki baat hai. Bhabhi ne reply diya ki tum kaunsi duniya me rehte ho https://twitter.com/LOLendraSingh/status/444167684712693760 â€¦,h,h,h
1309,"इसमें Physical Fitness से लेकर Interviews तक और Writing से लेकर Training तक, इन सभी पहलुओं के बारे में बताया जाता है।",h,h,h
1310,श्रीलंका दौरे (Sri Lanka Tour) पर भारतीय टीम में IPL के स्टार इन 5 खिलाड़ियों को मिल सकता है अंतरराष्ट्रीय डेब्यू का मौका।,h,h,h
1311,सिक्योरिटी एंड एक्सचेंज बोर्ड ऑफ इंडिया (SEBI) रजिस्टर्ड इन्वेस्टमेंट एडवाइजर्स (RIAs) डिजिटल गोल्ड सहित अन्य अनरेगुलेटेड प्रोडक्ट में डील नहीं कर सकेंगे।,h,h,h
1312,"वहां पर crop, crop की quality, crop का quantum और उसमें sugar का content इस स्तर पर सुधार नजर आया है।",h,h,h
1313,"लिस्टिंग के मुताबिक, इसमें मीडियाटेक MT8788 SoC प्रोसेसर के साथ 2GB रैम मिल सकती है।",h,h,h
1314,"धुएं की समस्या से Punjab को मिली राहत, पराली से बनाए जा रहे BioFuel Product | Aam Aadmi Party",h,h,h
1315,E-commerce और लोगों की बढ़ती Trans-border mobility की वजह से आज Cross-Border Transaction लगातार बढ़ रहा है।,h,h,h
1316,Arvind Kejriwal की Independence Day 🇮🇳 पर देशवासियों से Appeal 🔥| Aam Aadmi Party,h,h,h
1317,आज देश में Medical Education में पारदर्शिता लाने के लिए National Medical Commission बनाया जा चुका है।,h,h,h
1318,Delhi Winter: दिल्ली की ठंड ने दी शिमला की ठंड को टक्कर | Weather Update,h,h,h
1319,विस्तार: भारतीय मूल की अमेरिकी अर्थशास्त्री गीता गोपीनाथ (Gita Gopinath) अंतर्राष्ट्रीय मुद्रा कोष (IMF) की नई मुख्य अर्थशास्त्री (Chief Economist) होंगी।,h,h,h
1320,ट्विटर ने कहा कि सरकार द्वारा फंडेड लेकिन एडिटोरियल स्वतंत्रता रखने वाले मीडिया आउटलेट्स जैसे- US में NPR या UK में BBC को लेबल नहीं किया जाएगा।,h,h,h
1321,RT @SPoonia777 : All Volunteers are doing humanitarian deeds All over the world ! Guru @Gurmeetramrahim ji its #MSGsuccessCelebration https :/,e,e,e
1322,उन्होंने बॉलीवुड और क्रिकेटरों के पसंदीदा हेयर स्टाइलिस्ट आलिम हाकिम (Aalim Hakim) से अपना नया स्टाइल (MS Dhoni new look) करवाया है।,h,h,h
1323,सरकार ने जाकिर नाइक के संगठन इस्लामिक रिसर्ज फाउंडेशन (IRF) को पूर्व अनुमति श्रेणी (prior permission category list) में शामिल करने का फैसला किया है।,h,h,h
1324,आप energy minimization कर सकते हैं और image को dot mol file में सेव कर सकते हैं|,h,h,h
1325,मुस्लिम पर्सनल लॉ बोर्ड की हैदराबाद में चल रही बैठक में लिया गया फैसला. Jio Smartphones: रिलायंस जियो जल्द ही 5G फोन लॉन्च करने जा रही है।,h,h,h
1326,"जो openness पॉलिसी के लेवेल पर है, वही openness स्टूडेंट्स को मिल रहे विकल्पों में भी है।",h,h,h
1327,प्रधानमंत्री नरेंद्र मोदी ने बुधवार को 16वें पूर्वी एशिया शिखर सम्मेलन (16th East Asia Summit) में भाग लिया।,h,h,h
1328,वहां एक farmer producer कंपनी ने मक्के की खेती करने वाले किसानों से मक्का ख़रीदा।,h,h,h
1329,"हमें खुशी है कि Indian Housing Project के अंतर्गत श्रीलंका के उत्तरी और पूर्वी प्रांतों में आंतरिक विस्थापितों के लिए 46,000 घर बन चुके हैं।",h,h,h
1330,5 बार IPL ट्रॉफी जीतने वाली MI के लिए यह सीजन किसी बुरे सपने की तरह रहा है।,h,h,h
1331,"@narendramodi @arunjaitley Sir, #GST rate cut ka fayda Consumer ko nahi mil raha hai, trader base price up karke usi price par bechta hai",h,h,h
1332,"दिल के मरीज़ों का रामबाण Pacemaker कैसे काम करता है, डॉक्टर ने बताया | Heart Attack| Sehat ep 792",h,h,h
1333,What our @narendramodi ji gave Bharat @startupindia @makeinindia @PMKVY_INDIA @JanDhanYojana #Demonetisation #PMawasyojana #tripletalaq #antiTerrorism abi aur kya hona ye anti Bharatiyo ko? Phukat me zindagi guzarna chahre kya? 65 saal k jawan humara PM hai,h,h,h
1334,"GST सिर्फ ‘Ease of doing Business’ नहीं है, GST ‘Way of Doing Business’ की भी एक दिशा दे रहा है।",h,e,h
1335,यहाँ दिखाए गए अनुसार कोड टाइप करें: यहाँ b c d list में list है जिसे list के अंदर square brackets में दर्शाया गया है|,h,h,h
1336,Raghav Chadha ने Sanjay Singh के घर हुई ED Raid पर किया बड़ा खुलासा! | Aam Aadmi Party,h,h,h
1337,साथियों बदलते समय के साथ सिर्फ crime ही नहीं बल्कि अलग-अलग क्षेत्रों में भी Forensic Science का महत्‍व बढ़ रहा है।,h,h,h
1338,वित्‍त मंत्री निर्मला सीतारमण ( Finance Minister Nirmala Sitharaman) और वित्‍त राज्‍यमंत्री अनुराग ठाकुर ने मंत्रालय के बाहर निकलकर मीडिया को बजट की कॉपी रखा बैग दिखाया।,h,h,h
1339,पूर्व सैनिकों के लिए कांग्रेस की ओर से Col Rohit Chaudhry ने सरकार के सामने रखी मांगें...,h,h,h
1340,लंबे समय बाद प्रियंका चोपड़ा (Priyanka Chopra) फिल्म द स्काइ इज पिंक (The Sky is Pink) से बॉलीवुड में वापसी करने जा रही हैं।,h,h,h
1341,यह video acquia और os ट्रेनिंग से लिया गया है और spoken tutorial project आईआईटी बॉम्बे द्वारा संशोधित किया गया है|,h,h,h
1342,"कैसे हमारे समाज में हर किसी ने एक-दूसरे का हाथ थामा, कैसे देश ने team spirit से इतने बड़े challenge का सामना किया है।",h,h,h
1343,"अब तक करीब 8 हजार startups GeM पोर्टल पर रजिस्टर हो चुके हैं, और इन्होंने लगभग 2300 करोड़ रुपए का व्यापार भी किया है।",h,h,h
1344,July me paida huwe bache Expensive hi hote hai #GST to ab aaya hai,h,h,h
1345,‘ग्रुप-A’ का हिस्सा है प्रोटियाजटी-20 वर्ल्ड कप में साउथ अफ्रीका ‘ग्रुप-A’ का हिस्सा है।,h,h,h
1346,"जिस देश में एक सुई तक नहीं बनती थी, वहां हमने बड़े-बड़े कारखाने लगाए- Mallikarjun Kharge | Telangana",h,h,h
1347,"हालांकि, भारतीय क्रिकेट कंट्रोल बोर्ड (BCCI) को आईपीएल टूर्नामेंट (ipl tournament) से पहले कई चुनौतियों का सामना करना पड़ रहा है।",h,h,h
1348,"""A chataai for a chataai will give the world a uddan khatola"" - Mahatma Alllahdin",e,e,e
1349,RaGa : Mujhe pata hai #GST ka matlab. Maine college mein uss par dance bhi kiya tha : GST chill chill.. GST chill !,h,h,h
1350,@HathwalaThakur iss bar to Rabies ne kuch kiya bhi nahi.. Zabardasti apne oopar le rahi hai.. Oh wait..,h,h,h
1351,"उनकी मां श्यामला गोपालन हैरिस (Shyamala Gopalan Harris) भारत के चेन्नई की रहने वाली थीं, उनका निधन साल 2009 में ब्रेस्ट कैंसर के कारण हो गया था।",h,h,h
1352,"Himachal Panchayat Representatives, हिमाचल में पंचायत प्रतिनिधियों ने प्रदेश सरकार से उनको कोरोना वारियर्स का दर्जा देने की मांग की है।",h,h,h
1353,Indian Street Food की Hygiene पर Saurabh Dwivedi को कौन सा किस्सा याद आ गया?,h,h,h
1354,कुलदीप यादव (Kuldeep Yadav) को केकेआर (KKR) के दोनों मैचों में खेलने का मौका नहीं मिला है।,h,h,h
1355,Bareilly news : बरेली जन अधिकार पार्टी ने किसानों की समस्या को लेकर जिलाधिकारी को दिया ज्ञापन | ALL RIGHTSइंदौर (खेल प्रतिनिधि)।,h,h,h
1356,ये 170 bhp की मैक्स पॉवर और 350 Nm का पीक टॉर्क जेनरेट करता है।,h,h,h
1357,"जो नई Production Linked Incentive Scheme है, इसमें भी Science और Technology से जुड़े sectors पर focus रखा गया है।",h,h,h
1358,हमारे full content लेआउट में ये fields हैं और वे इस क्रम में है और label these दिखाई देता है|,h,h,h
1359,पीएम मोदी ने बताया है कि उन्होंने पूर्व पीएम राजीव गांधी (Rajiv Gandhi) और आईएनएस विराट (INS VIRAT) का मुद्दा क्यों उठाया?,h,h,h
1360,"आर्यन पर लगी हैं ये धाराएंआर्यन खान पर NDPC 8 C, 20 B, 27 और 35 की धाराएं लगाई गई हैं।",h,h,h
1361,बिहार में तो मुख्यमंत्री नीतीश कुमार (CM Nitish Kumar) के नेतृत्व में नियमित रूप से अपराध पर प्रहार किया गया है।,h,h,h
1362,"और अधिकतम pillar wise इस दोस्‍ती को खड़ा करना चाहिए, वो छोड़ देते हैं।",h,h,h
1363,प्रिंटआउट इनकम टैक्स PAN सर्विसेज यूनिट (NSDL ई–गवर्नेंस इंफ्रास्ट्रक्चर लिमिटेड द्वारा प्रबंधित) के लिए NSDL के एड्रेस पर एप्लीकेशन भेजनी है।,h,h,h
1364,kitna fake journalism karoge @ndtv ?? kam se kam sports ko to chor do ya isme bhi paisa milta hai galat likne pe ?? #fraud,h,h,h
1365,"हम यहां Manipur की बात कर रहे हैं, लेकिन PM ईस्ट इंडिया की बात कर रहे हैं'- Mallikarjun Kharge",h,h,h
1366,New Delhi/Alive News: कोरोना के दौर में अधिकतर लोग अपनी इम्यूनिटी को मजबूत बनाने के लिए कई तरीके अपना रहे हैं।,h,h,h
1367,Mohan bhagwat Tribute to MG Vaidya RSS प्रमुख मोहन भागवत ने संघ के वरिष्ठ विचारक माधव गोविंद वैद्य (MG vaidya) के निधन पर शोक प्रकट किया है।,h,h,h
1368,1500000 दक्षिण सूडानी पाउंड (SSP) विनिमय दर का नवीनतम अपडेट. मुद्रा कनवर्ट करें 1500000 SSP में USD. कितना है 1500000 दक्षिण सूडानी पाउंड में यूएस डॉलर?,h,h,h
1369,"Fake fake and fake mera order aaj 1.5 month baad bhi delivered nhi huaa,,,delivered to dur ki baat hai ship bhi nhi huaa abhi tak #fraud",h,h,h
1370,अब ok button पर click करें हम देखते हैं कि हमारी वर्त्तमान sheet के बाद now sheet जुडी है|,h,h,h
1371,"वो युवा जो world को lead करेगा, साइन्स और टेक्नोलॉजी में भारत को ग्लोबल लीडर बनाएगा।",h,h,h
1372,#Modi के Ordinance के खिलाफ Arvind Kejriwal को देश भर के नेताओं से मिल रहा Support #delhi #kejriwal,h,h,h
1373,LockDown in Madhya Pradesh : प्रदेश में अब ग्रीन और ऑरेंज जोन में प्रधानमंत्री आवास (शहरी) बनने शुरू होंगे।,h,h,h
1374,सुशांत सिंह राजपूत की मौत (Sushant Singh Rajput death) के बाद ड्रग एंगल ने कई बड़े सेलेब्स को एनसीबी (NCB) की रडार पर लाकर खड़ा कर दिया है।,h,h,h
1375,Rajasthan के Alwar में Bhagwant Mann की Speech | Latest Full Speech | AAP,e,h,h
1376,इसमें सामने आया कि B.1.1.7 और B.1.612 जैसे कई वैरिएंट्स की वजह से भारत में कोरोना के मामलों में बढ़ोतरी हुई।,h,h,h
1377,इसलिए jvm object के लिए उपयुक्त मैथड calls करता है जिसे प्रत्येक variable में निर्दिष्ट किया जाता है|,h,h,h
1378,"UP vidhan sabha main #GST bill pass hone ""par @myogiadityanath ji or janta ko badhai deta hoon #GST",h,h,h
1379,गौरतलब है कि कोहली (Kohli) ने वर्ष 2008 में श्रीलंका (Srilanka) के खिलाफ वनडे क्रिकेट में डेब्यू (ODI Debut) किया था।,h,h,h
1380,"UBM India का GJIIE, उद्योग द्वारा खुदरा विक्रेताओं को अपने नवीनतम डिजाइनों का प्रदर्शन करने हेतु एक उपयुक्त मंच है।",h,h,h
1381,jbki Haryana ne tested technology ki offer bhi kri hai isko lekin Delihi ki kismat footi hai to kya kre. ye chahta nhi ki Haryana ki help se #SmogInDelhi ka ilaaj ho.,h,h,h
1382,"पाकिस्‍तान इंटरनेशनल एयरलाइंस (PIA) के प्रवक्‍ता अबदुल्‍ला खान (Abdullah Khan) ने शनिवार को कहा, ‘PIA ने 28 मार्च तक सभी अंतरराष्‍ट्रीय विमानों को रद कर दिया है।",h,h,h
1383,"देश ने Rahul Gandhi को चुना प्रधानमंत्री, सर्वे से टेंशन में PM Modi, BJP में भगदड़। 2024 Election",h,h,h
1384,कोडयार नदी (Kodayar river) या कोतई नदी (Kothai river) भारत के तमिल नाडु राज्य के कन्याकुमारी ज़िले में बहने वाली एक नदी है।,h,h,h
1385,सीएम जयराम ठाकुर (CM Jai Ram Thakur) ने कहा कि राज्य सरकार प्रदेश के शहरी क्षेत्रों के व्यवस्थित और योजनाबद्ध विकास के लिए प्रतिबद्ध है।,h,h,h
1386,"इसी तरह, ट्रेड्स और पीएसबी लोन जैसे Digital lending platforms से MSMEs को सस्ता ऋण तेज़ी से मिल पा रहा है।",h,h,h
1387,"Home Chandra Grahan कोरोना वायरस LIVE Chandra Grahan 2020: लग चुका है साल का तीसरा चंद्र ग्रहण, इन देशों में दिखेगा अद्भुत नजारा।",h,h,h
1388,तमिलनाडु में आज 8 दिसंबर को भारत के चीफ ऑफ़ डिफेन्स स्टॉफ (CDS) बिपिन रावत (Bipin Rawat) सहित 14 लोगों को ले जा रहा हेलीकॉप्टर दुर्घटनाग्रस्त हो गया।,h,h,h
